tick,quiet,active,jailed
1,468,991,61
2,366,1034,120
3,374,975,171
4,370,924,226
5,375,869,276
6,382,819,319
7,377,776,367
8,384,733,403
9,393,698,429
10,391,669,460
11,395,645,480
12,412,630,478
13,414,619,487
14,425,608,487
15,427,608,485
16,430,607,483
17,438,599,483
18,451,597,472
19,446,602,472
20,452,594,474
21,463,587,470
22,461,590,469
23,465,592,463
24,477,592,451
25,489,597,434
26,486,605,429
27,476,621,423
28,482,623,415
29,481,638,401
30,494,639,387
31,470,658,392
32,474,653,393
33,485,649,386
34,494,653,373
35,484,663,373
36,484,662,374
37,483,666,371
38,479,666,375
39,481,664,375
40,500,656,364
41,491,661,368
42,501,655,364
43,521,658,341
44,517,668,335
45,467,710,343
46,462,718,340
47,447,730,343
48,451,728,341
49,456,729,335
50,453,739,328
51,449,741,330
52,448,737,335
53,458,735,327
54,465,732,323
55,466,739,315
56,474,745,301
57,466,754,300
58,453,760,307
59,449,750,321
60,464,748,308
61,456,752,312
62,441,756,323
63,446,755,319
64,439,763,318
65,419,775,326
66,408,784,328
67,407,783,330
68,411,773,336
69,425,768,327
70,427,770,323
71,439,773,308
72,445,776,299
73,443,782,295
74,446,780,294
75,452,776,292
76,467,774,279
77,451,775,294
78,464,780,276
79,452,791,277
80,457,790,273
81,441,794,285
82,449,787,284
83,455,782,283
84,465,779,276
85,450,794,276
86,423,802,295
87,429,794,297
88,441,789,290
89,443,791,286
90,447,795,278
91,457,795,268
92,462,801,257
93,467,803,250
94,472,805,243
95,481,809,230
96,481,818,221
97,480,818,222
98,483,815,222
99,485,810,225
100,495,805,220
101,503,800,217
102,488,804,228
103,477,801,242
104,485,795,240
105,489,796,235
106,500,795,225
107,502,795,223
108,474,821,225
109,474,817,229
110,486,812,222
111,474,813,233
112,436,833,251
113,426,826,268
114,439,820,261
115,440,814,266
116,433,810,277
117,445,801,274
118,455,799,266
119,460,801,259
120,453,807,260
121,461,804,255
122,466,804,250
123,479,799,242
124,484,803,233
125,490,802,228
126,471,806,243
127,449,806,265
128,456,800,264
129,436,799,285
130,454,792,274
131,452,793,275
132,463,793,264
133,471,796,253
134,459,798,263
135,462,795,263
136,468,796,256
137,459,814,247
138,445,826,249
139,448,823,249
140,445,818,257
141,449,811,260
142,465,808,247
143,463,813,244
144,468,814,238
145,473,815,232
146,485,814,221
147,486,820,214
148,487,823,210
149,492,824,204
150,493,829,198
151,496,832,192
152,485,837,198
153,473,835,212
154,451,853,216
155,443,849,228
156,434,847,239
157,428,839,253
158,410,831,279
159,432,824,264
160,434,826,260
161,442,827,251
162,445,829,246
163,426,843,251
164,429,839,252
165,428,844,248
166,433,845,242
167,446,841,233
168,449,840,231
169,444,836,240
170,454,833,233
171,468,834,218
172,467,836,217
173,473,835,212
174,484,833,203
175,458,852,210
176,452,854,214
177,453,848,219
178,462,845,213
179,466,844,210
180,466,840,214
181,473,833,214
182,478,835,207
183,462,842,216
184,454,837,229
185,445,850,225
186,432,862,226
187,437,855,228
188,447,845,228
189,441,841,238
190,444,839,237
191,443,839,238
192,445,835,240
193,456,831,233
194,469,832,219
195,439,843,238
196,418,853,249
197,421,856,243
198,417,854,249
199,425,852,243
200,425,851,244
201,436,846,238
202,451,843,226
203,448,847,225
204,448,861,211
205,436,863,221
206,433,860,227
207,441,854,225
208,448,852,220
209,441,849,230
210,433,848,239
211,439,846,235
212,451,847,222
213,458,850,212
214,460,853,207
215,472,854,194
216,479,854,187
217,490,855,175
218,489,859,172
219,491,856,173
220,487,855,178
221,486,854,180
222,486,854,180
223,499,852,169
224,499,853,168
225,487,860,173
226,479,864,177
227,487,858,175
228,476,857,187
229,474,865,181
230,471,865,184
231,474,860,186
232,481,855,184
233,485,857,178
234,475,865,180
235,475,861,184
236,488,857,175
237,462,874,184
238,457,877,186
239,461,866,193
240,457,862,201
241,466,855,199
242,473,854,193
243,469,855,196
244,474,853,193
245,469,854,197
246,461,859,200
247,469,858,193
248,466,859,195
249,476,856,188
250,471,866,183
251,444,884,192
252,436,884,200
253,443,873,204
254,453,870,197
255,464,861,195
256,465,858,197
257,465,858,197
258,457,859,204
259,425,869,226
260,423,854,243
261,431,849,240
262,436,850,234
263,448,852,220
264,450,855,215
265,459,855,206
266,468,853,199
267,451,860,209
268,457,856,207
269,438,871,211
270,445,863,212
271,448,856,216
272,450,850,220
273,456,853,211
274,459,856,205
275,438,869,213
276,434,876,210
277,439,871,210
278,430,873,217
279,427,873,220
280,431,868,221
281,441,866,213
282,439,867,214
283,442,869,209
284,454,868,198
285,467,866,187
286,465,868,187
287,473,866,181
288,481,864,175
289,486,864,170
290,467,874,179
291,445,884,191
292,418,883,219
293,424,865,231
294,431,857,232
295,443,856,221
296,443,858,219
297,451,863,206
298,448,863,209
299,455,860,205
300,458,860,202
301,469,860,191
302,475,861,184
303,486,861,173
304,473,863,184
305,477,864,179
306,476,859,185
307,485,860,175
308,486,860,174
309,483,861,176
310,467,870,183
311,467,868,185
312,477,862,181
313,473,861,186
314,476,857,187
315,481,854,185
316,475,857,188
317,478,852,190
318,485,851,184
319,498,850,172
320,477,867,176
321,470,863,187
322,467,861,192
323,469,862,189
324,463,863,194
325,473,861,186
326,481,862,177
327,448,871,201
328,424,885,211
329,426,875,219
330,416,867,237
331,423,856,241
332,426,851,243
333,433,850,237
334,440,852,228
335,451,850,219
336,462,850,208
337,459,850,211
338,441,861,218
339,438,863,219
340,438,860,222
341,451,855,214
342,460,855,205
343,465,859,196
344,444,873,203
345,444,872,204
346,452,868,200
347,456,866,198
348,458,863,199
349,461,864,195
350,475,858,187
351,467,856,197
352,474,853,193
353,474,852,194
354,476,850,194
355,491,848,181
356,487,849,184
357,479,851,190
358,487,852,181
359,477,857,186
360,483,856,181
361,471,857,192
362,459,859,202
363,445,870,205
364,422,882,216
365,438,871,211
366,445,864,211
367,450,857,213
368,455,857,208
369,462,853,205
370,469,854,197
371,464,855,201
372,455,859,206
373,466,858,196
374,445,866,209
375,448,869,203
376,458,868,194
377,453,870,197
378,459,870,191
379,474,868,178
380,460,882,178
381,463,884,173
382,455,885,180
383,460,876,184
384,458,872,190
385,467,870,183
386,443,883,194
387,437,882,201
388,451,872,197
389,436,877,207
390,433,878,209
391,435,874,211
392,435,872,213
393,443,867,210
394,437,871,212
395,434,869,217
396,446,865,209
397,411,895,214
398,418,888,214
399,430,877,213
400,416,869,235
401,437,860,223
402,447,859,214
403,448,860,212
404,450,860,210
405,433,872,215
406,435,868,217
407,440,863,217
408,439,862,219
409,436,865,219
410,431,861,228
411,446,858,216
412,439,866,215
413,428,873,219
414,426,872,222
415,437,868,215
416,447,869,204
417,453,871,196
418,457,871,192
419,457,870,193
420,453,870,197
421,462,866,192
422,452,865,203
423,467,859,194
424,467,861,192
425,482,859,179
426,469,874,177
427,464,877,179
428,449,873,198
429,434,876,210
430,410,882,228
431,410,871,239
432,422,862,236
433,424,857,239
434,431,858,231
435,436,860,224
436,440,858,222
437,452,858,210
438,458,856,206
439,456,857,207
440,460,859,201
441,456,864,200
442,457,866,197
443,456,869,195
444,440,873,207
445,441,872,207
446,439,874,207
447,447,871,202
448,439,872,209
449,431,875,214
450,434,871,215
451,444,870,206
452,445,870,205
453,456,871,193
454,451,875,194
455,459,873,188
456,467,872,181
457,476,874,170
458,484,876,160
459,481,877,162
460,488,874,158
461,493,873,154
462,498,874,148
463,479,880,161
464,474,874,172
465,481,871,168
466,491,870,159
467,495,870,155
468,488,866,166
469,489,865,166
470,493,868,159
471,498,867,155
472,479,891,150
473,473,893,154
474,470,891,159
475,473,884,163
476,477,881,162
477,449,892,179
478,445,891,184
479,434,892,194
480,428,894,198
481,417,897,206
482,418,888,214
483,433,874,213
484,430,876,214
485,441,868,211
486,441,865,214
487,440,861,219
488,442,861,217
489,446,862,212
490,444,865,211
491,453,862,205
492,445,864,211
493,444,861,215
494,441,866,213
495,461,867,192
496,465,869,186
497,445,873,202
498,451,871,198
499,450,873,197
500,459,872,189
501,465,874,181
502,428,903,189
503,423,900,197
504,426,897,197
505,434,892,194
506,433,891,196
507,439,885,196
508,443,882,195
509,442,880,198
510,446,878,196
511,447,876,197
512,457,872,191
513,461,872,187
514,468,873,179
515,462,876,182
516,436,889,195
517,423,886,211
518,432,882,206
519,444,878,198
520,450,883,187
521,441,885,194
522,418,896,206
523,418,892,210
524,420,888,212
525,422,885,213
526,433,883,204
527,444,881,195
528,455,880,185
529,445,883,192
530,449,882,189
531,454,881,185
532,450,880,190
533,461,876,183
534,440,891,189
535,437,892,191
536,439,885,196
537,451,877,192
538,447,876,197
539,450,873,197
540,454,871,195
541,464,869,187
542,467,870,183
543,481,868,171
544,493,873,154
545,491,875,154
546,460,895,165
547,452,890,178
548,454,877,189
549,445,880,195
550,433,892,195
551,430,889,201
552,430,882,208
553,434,879,207
554,441,876,203
555,430,884,206
556,444,879,197
557,443,877,200
558,459,876,185
559,452,880,188
560,448,881,191
561,460,880,180
562,473,880,167
563,470,881,169
564,442,894,184
565,428,899,193
566,431,886,203
567,444,881,195
568,439,882,199
569,441,880,199
570,455,880,185
